symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
OMXC25,OMX Copenhagen 25 Index,1785.3704,,0.72,12.804,1790.3255,1773.9919,Strong buy
BELEX15,BELEX 15 Index,1232.34,,0.39,4.74,1232.34,1227.6,Buy
OMXRGI,OMX Riga Gross Index,901.9226,,0.17,1.5408,903.2891,900.0979,Buy
OMXTGI,OMX Tallinn Gross Index,2107.5229,,0.36,7.5945,2107.5229,2097.667,Buy
XU100,BIST 100 Index,13662.75,,-1.64,-228.16,13920.85,13662.75,Sell
TA35,TA-35 Index,4455.67,,0.55,24.59,4464.0,4430.41,Buy
SA40,SOUTH AFRICA TOP 40 INDEX,106822.78,ZAR,-0.38,-412.66,107982.25,106520.99,Sell
NIFTY,Nifty 50 Index,23547.75,,-1.5,-359.4,24002.8,23484.75,Sell
SENSEX,BSE Sensex Index,74775.74,,-1.44,-1092.06,76220.02,74589.11,Strong sell
DFMGI,DFM General Index,5757.48,,1.14,64.66,5844.37,5699.59,Sell
TASI,Tadawul All Shares Index,11027.54,,0.38,41.98,11032.07,10973.13,Sell
GNRI,QE Index,10591.56,,-1.08,-115.14,10712.55,10591.56,Buy
EGX30,EGX 30 Index,52658.8,,-0.38,-202.7,53144.5,52506.7,Buy
IBOV,Bovespa Index,173787.49,,-0.73,-1275.92,175064.44,172686.36,Sell
ME,S&P/BMV IPC Index,68587.74,,-0.4,-278.54,68899.42,67709.99,Sell
IMV,S&P MERVAL Index,3166406.61,,2.49,76909.89,3175353.36,3082367.36,Strong buy
ICAP,MSCI COLCAP Index,2176.9,,-0.26,-5.67,2221.46,2176.9,Buy
SP_IPSA,S&P IPSA Index,10788.19,,-1.0,-108.98,10935.48,10788.19,Buy
MXNUAMPEGEN,MSCI NUAM Peru General,54570.84,,0.0,0.0,55275.33,54449.18,Buy
SX5E,EURO STOXX® 50 Index – EUR (Price Return),6050.54,,-0.08,-4.57,6105.23,6050.54,Buy
S,SX7E EURO STOXX® Banks Index – EUR (Price Return),273.22,,1.01,2.74,274.79,271.05,Buy
S,SXXP STOXX® Europe 600 Index – EUR (Price Return),626.0,,0.14,0.89,629.42,625.94,Buy
BUX,Budapest Stock Exchange Index,134616.81,,2.41,3164.11,134773.28,131415.87,Strong buy
GD,ATHEX Composite Index,2372.7,,1.03,24.25,2387.71,2367.73,Buy
BET,Bucharest Exchange Trading Index,29891.98,,-1.25,-377.83,30425.15,29891.98,Neutral
IDX30,IDX 30 Index,347.54,,-1.85,-6.557,356.199,347.54,Strong sell
SET,SET Index,1568.37,,-0.04,-0.6,1581.61,1566.34,Buy
CAC40,CAC 40,8183.34,EUR,-0.07,-5.54,8286.47,8183.34,Buy
N100,Euronext 100 Index,1844.23,,-0.02,-0.41,1861.36,1843.62,Buy
RUI,US Small Cap 1000 Index,4119.1199,USD,0.24,9.9598,4127.26,4108.99,Buy
AEX,AEX,1034.94,EUR,-0.22,-2.26,1045.0,1033.68,Buy
US30USD,US Wall St 30,51018.8,USD,0.58,294.8,51107.8,50666.5,Strong buy
HGX,PHLX Housing Sector,656.38,USD,0.23,1.53,664.58,652.38,Neutral
XAX,NYSE American Composite Index,8484.5,USD,-1.72,-148.09,8632.6,8442.94,Sell
RUT,US Small Cap 2000 Index,2919.3382,USD,-0.59,-17.2316,2932.5713,2898.8254,Buy
SOX,PHLX Semiconductor,12829.37,USD,0.0,0.23,13115.28,12737.19,Buy
AU200AUD,Australia 200,8719.6,AUD,0.73,63.0,8763.6,8648.6,Buy
VIX,VOLATILITY S&P 500,15.31,USD,-2.67,-0.42,15.88,15.22,Strong sell
HK33HKD,Hong Kong 33,25216.8,HKD,0.41,101.9,25327.8,25050.8,Sell
SXXP,STOXX 600,626.01,EUR,0.14,0.89,629.42,625.94,Buy
SSMI,Swiss Market Index,13542.65,CHF,0.28,37.9,13616.63,13516.29,Buy
XAU,PHLX Gold/Silver Sector,372.48,USD,2.07,7.55,376.19,362.5,Buy
RUA,US Small Cap 3000 Index,4296.978,USD,0.2,8.7271,4305.3403,4285.5358,Buy
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,380.45,USD,-1.08,-4.16,380.45,380.45,Sell
DE30EUR,Germany 30,25058.2,EUR,-0.2,-51.0,25214.2,25033.2,Buy
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,70.22,USD,0.7,0.48,70.22,69.74,Sell
DEU40,GERMAN STOCK INDEX (DAX),25104.71,EUR,0.05,12.45,25204.13,25040.45,Strong buy
IBEX35,IBEX 35,18362.91,EUR,0.46,83.6,18489.0,18340.7,Buy
NL25EUR,Netherlands 25,1033.2,EUR,-0.28,-2.875,1045.65,1032.7,Buy
NZ50G,NZX 50 INDEX,13244.56,NZD,0.29,38.46,13324.82,13180.74,Buy
NYA,NYSE Composite Index,23292.18,USD,-0.04,-10.08,23325.0,23265.34,Buy
OSX,PHLX Oil Service Sector,99.8,USD,-0.88,-0.89,100.64,99.56,Sell
