symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
ICAP,MSCI COLCAP Index,2345.4,COP,2.53,57.93,2345.4,2287.99,Strong buy
SP_IPSA,S&P IPSA Index,11156.73,CLP,0.62,68.25,11157.65,10988.01,Buy
MXNUAMPEGEN,MSCI NUAM Peru General,50825.09,PEN,0.1,51.54,50825.09,50419.53,Buy
BUX,Budapest Stock Exchange Index,122311.2,HUF,1.35,1631.31,122408.77,120533.92,Strong buy
GD,ATHEX Composite Index,2245.61,EUR,-0.09,-2.08,2246.76,2235.45,Buy
BET,Bucharest Exchange Trading Index,27375.08,RON,1.03,279.62,27480.41,27095.46,Buy
IDX30,IDX 30 Index,452.477,IDR,0.81,3.617,454.906,449.745,Strong buy
SOX,PHLX Semiconductor,7927.4,USD,1.15,90.1,8008.46,7885.91,Buy
CAC40,CAC 40,8258.95,EUR,-0.65,-54.18,8313.64,8234.27,Buy
AU200AUD,Australia 200,8903.7,AUD,0.59,52.5,8915.2,8844.7,Strong buy
DE30EUR,Germany 30,25353.6,EUR,0.23,58.6,25387.0,25236.5,Strong buy
DEU40,GERMAN STOCK INDEX (DAX),25297.14,EUR,-0.22,-55.26,25354.11,25198.53,Buy
IBEX35,IBEX 35,17710.9,EUR,0.39,68.19,17710.9,17585.0,Buy
HGX,PHLX Housing Sector,728.63,USD,-0.57,-4.18,737.43,725.52,Buy
XAU,PHLX Gold/Silver Sector,395.0,USD,0.06,0.24,395.12,383.12,Buy
RUA,US Small Cap 3000 Index,3954.5354,USD,-0.06,-2.4782,3968.1078,3945.9286,Buy
AEX,AEX,1010.22,EUR,-0.08,-0.8,1013.79,1007.17,Buy
XAX,NYSE American Composite Index,7602.6074,USD,1.15,86.3601,7628.4586,7485.6322,Buy
US30USD,US Wall St 30,49389.7,USD,-0.19,-91.9,49634.2,49259.2,Buy
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,302.05,USD,0.1,0.3,302.05,301.75,Buy
RUT,US Small Cap 2000 Index,2677.7376,USD,0.12,3.1809,2692.2255,2668.5639,Buy
SXXP,STOXX 600,614.39,EUR,-0.03,-0.19,615.05,612.41,Buy
HK33HKD,Hong Kong 33,26612.7,HKD,-1.88,-511.0,27238.2,26512.7,Buy
VIX,VOLATILITY S&P 500,15.87,USD,0.25,0.04,16.29,15.3,Neutral
NL25EUR,Netherlands 25,1012.53,EUR,0.43,4.375,1013.755,1007.18,Strong buy
NZ50G,NZX 50 INDEX,13718.09,NZD,0.43,58.29,13749.47,13654.46,Strong buy
SSMI,Swiss Market Index,13413.6,CHF,-0.47,-62.71,13467.7,13373.86,Buy
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,58.0522,USD,3.41,1.9152,58.0522,56.137,Sell
RUI,US Small Cap 1000 Index,3791.5335,USD,-0.07,-2.7105,3805.4115,3783.4919,Buy
OSX,PHLX Oil Service Sector,83.2,USD,-0.23,-0.2,83.76,83.0,Buy
NYA,NYSE Composite Index,22807.0654,USD,-0.01,-1.7495,22861.2189,22754.2791,Buy
N100,Euronext 100 Index,1787.25,EUR,-0.15,-2.67,1791.14,1780.81,Buy
