group,country_slug,country_name,exchange,symbol,description,logo_file
North America,usa,United States,NASDAQ,ANIX,ANIX Stock Price and Chart — NASDAQ:ANIX,anixa-biosciences--600.png
North America,usa,United States,NASDAQ,ANNA,ANNA Stock Price and Chart — NASDAQ:ANNA,aleanna--600.png
North America,usa,United States,NASDAQ,ANIP,ANIP Stock Price and Chart — NASDAQ:ANIP,ani-pharmaceuticals--600.png
North America,usa,United States,NASDAQ,ANNX,ANNX Stock Price and Chart — NASDAQ:ANNX,annexon--600.png
North America,usa,United States,NASDAQ,ANSC,ANSC Stock Price and Chart — NASDAQ:ANSC,agriculture-and-natural-solutions-acquisition--600.png
North America,usa,United States,NASDAQ,ANTX,ANTX Stock Price and Chart — NASDAQ:ANTX,an2-therapeutics--600.png
North America,usa,United States,NASDAQ,ANY,ANY Stock Price and Chart — NASDAQ:ANY,sphere-3d--600.png
North America,usa,United States,NASDAQ,AOSL,AOSL Stock Price and Chart — NASDAQ:AOSL,alpha-and-omega-semiconductor--600.png
North America,usa,United States,NASDAQ,APA,APA Stock Price and Chart — NASDAQ:APA,apa-corporation--600.png
North America,usa,United States,NASDAQ,AOUT,AOUT Stock Price and Chart — NASDAQ:AOUT,american-outdoor-brands--600.png
North America,usa,United States,NASDAQ,APDN,APDN Stock Price and Chart — NASDAQ:APDN,applied-dna-sciences--600.png
North America,usa,United States,NASDAQ,APGE,APGE Stock Price and Chart — NASDAQ:APGE,apogee-therapeutics--600.png
North America,usa,United States,NASDAQ,APLD,APLD Stock Price and Chart — NASDAQ:APLD,applied-digital--600.png
North America,usa,United States,NASDAQ,APEI,APEI Stock Price and Chart — NASDAQ:APEI,american-public-education--600.png
North America,usa,United States,NASDAQ,APLM,APLM Stock Price and Chart — NASDAQ:APLM,apollomics--600.png
North America,usa,United States,NASDAQ,APLS,APLS Stock Price and Chart — NASDAQ:APLS,apellis-pharmaceuticals--600.png
North America,usa,United States,NASDAQ,APOG,APOG Stock Price and Chart — NASDAQ:APOG,apogee-enterprises--600.png
North America,usa,United States,NASDAQ,APP,APP Stock Price and Chart — NASDAQ:APP,applovin--600.png
North America,usa,United States,NASDAQ,APLT,APLT Stock Price and Chart — NASDAQ:APLT,applied-therapeutics--600.png
North America,usa,United States,NASDAQ,APPF,APPF Stock Price and Chart — NASDAQ:APPF,appfolio--600.png
North America,usa,United States,NASDAQ,APPN,APPN Stock Price and Chart — NASDAQ:APPN,appian-corporation--600.png
North America,usa,United States,NASDAQ,APPS,APPS Stock Price and Chart — NASDAQ:APPS,digital-turbine--600.png
North America,usa,United States,NASDAQ,APVO,APVO Stock Price and Chart — NASDAQ:APVO,aptevo-therapeutics--600.png
North America,usa,United States,NASDAQ,APRE,APRE Stock Price and Chart — NASDAQ:APRE,aprea-therapeutics--600.png
North America,usa,United States,NASDAQ,APYX,APYX Stock Price and Chart — NASDAQ:APYX,apyx-medicalrporation--600.png
North America,usa,United States,NASDAQ,AQB,AQB Stock Price and Chart — NASDAQ:AQB,aquabounty--600.png
North America,usa,United States,NASDAQ,AQST,AQST Stock Price and Chart — NASDAQ:AQST,aquestive-therapeutics--600.png
North America,usa,United States,NASDAQ,AQMS,AQMS Stock Price and Chart — NASDAQ:AQMS,aqua-metals--600.png
North America,usa,United States,NASDAQ,ARAI,ARAI Stock Price and Chart — NASDAQ:ARAI,arrive-ai--600.png
North America,usa,United States,NASDAQ,ARAY,ARAY Stock Price and Chart — NASDAQ:ARAY,accuray--600.png
North America,usa,United States,NASDAQ,ARCB,ARCB Stock Price and Chart — NASDAQ:ARCB,arcbest-corporation--600.png
North America,usa,United States,NASDAQ,ARCC,ARCC Stock Price and Chart — NASDAQ:ARCC,ares-capital--600.png
North America,usa,United States,NASDAQ,ARCT,ARCT Stock Price and Chart — NASDAQ:ARCT,arcturus-therapeutics--600.png
North America,usa,United States,NASDAQ,ARDX,ARDX Stock Price and Chart — NASDAQ:ARDX,ardelyx--600.png
North America,usa,United States,NASDAQ,AREC,AREC Stock Price and Chart — NASDAQ:AREC,american-res--600.png
North America,usa,United States,NASDAQ,AREB,AREB Stock Price and Chart — NASDAQ:AREB,american-rebel--600.png
North America,usa,United States,NASDAQ,ARKO,ARKO Stock Price and Chart — NASDAQ:ARKO,arkorp--600.png
North America,usa,United States,NASDAQ,ARKR,ARKR Stock Price and Chart — NASDAQ:ARKR,ark-restaurants--600.png
North America,usa,United States,NASDAQ,AROW,AROW Stock Price and Chart — NASDAQ:AROW,arrow--600.png
North America,usa,United States,NASDAQ,ARQT,ARQT Stock Price and Chart — NASDAQ:ARQT,arcutis-biotherapeutics--600.png
North America,usa,United States,NASDAQ,ARHS,ARHS Stock Price and Chart — NASDAQ:ARHS,arhaus--600.png
North America,usa,United States,NASDAQ,ARTL,ARTL Stock Price and Chart — NASDAQ:ARTL,artelo-biosciences--600.png
North America,usa,United States,NASDAQ,ARLP,ARLP Stock Price and Chart — NASDAQ:ARLP,alliance-resource-partners-lp--600.png
North America,usa,United States,NASDAQ,ARQ,ARQ Stock Price and Chart — NASDAQ:ARQ,advanced-emissions-solutions--600.png
North America,usa,United States,NASDAQ,ARRY,ARRY Stock Price and Chart — NASDAQ:ARRY,array-technologies--600.png
North America,usa,United States,NASDAQ,ARTNA,ARTNA Stock Price and Chart — NASDAQ:ARTNA,artesian-resources--600.png
North America,usa,United States,NASDAQ,ARTV,ARTV Stock Price and Chart — NASDAQ:ARTV,artiva-biotherapeutics--600.png
North America,usa,United States,NASDAQ,ARTW,ARTW Stock Price and Chart — NASDAQ:ARTW,arts-way--600.png
North America,usa,United States,NASDAQ,ARWR,ARWR Stock Price and Chart — NASDAQ:ARWR,arrowhead-pharmaceuticals--600.png
North America,usa,United States,NASDAQ,ARVN,ARVN Stock Price and Chart — NASDAQ:ARVN,arvinas--600.png
North America,usa,United States,NASDAQ,ASBP,ASBP Stock Price and Chart — NASDAQ:ASBP,aspire-biopharma--600.png
North America,usa,United States,NASDAQ,ASLE,ASLE Stock Price and Chart — NASDAQ:ASLE,aersale--600.png
North America,usa,United States,NASDAQ,ASMB,ASMB Stock Price and Chart — NASDAQ:ASMB,assembly-bio--600.png
North America,usa,United States,NASDAQ,ASNS,ASNS Stock Price and Chart — NASDAQ:ASNS,actelis-networks--600.png
North America,usa,United States,NASDAQ,ASRV,ASRV Stock Price and Chart — NASDAQ:ASRV,ameriserv-financial--600.png
North America,usa,United States,NASDAQ,ASST,ASST Stock Price and Chart — NASDAQ:ASST,asset-entities--600.png
North America,usa,United States,NASDAQ,ASRT,ASRT Stock Price and Chart — NASDAQ:ASRT,assertio--600.png
North America,usa,United States,NASDAQ,ASPI,ASPI Stock Price and Chart — NASDAQ:ASPI,asp-isotopes--600.png
North America,usa,United States,NASDAQ,ASO,ASO Stock Price and Chart — NASDAQ:ASO,academy-sports-and-outdoors--600.png
North America,usa,United States,NASDAQ,ASTC,ASTC Stock Price and Chart — NASDAQ:ASTC,astrotech--600.png
North America,usa,United States,NASDAQ,ASTE,ASTE Stock Price and Chart — NASDAQ:ASTE,astec-industries--600.png
North America,usa,United States,NASDAQ,ASTH,ASTH Stock Price and Chart — NASDAQ:ASTH,apollo-medical--600.png
North America,usa,United States,NASDAQ,ASTS,AST SpaceMobile Stock Price and Chart,ast-spacemobile--600.png
North America,usa,United States,NASDAQ,ATEC,ATEC Stock Price and Chart — NASDAQ:ATEC,alphatec--600.png
North America,usa,United States,NASDAQ,ASTI,ASTI Stock Price and Chart — NASDAQ:ASTI,ascent-solar--600.png
North America,usa,United States,NASDAQ,ASYS,ASYS Stock Price and Chart — NASDAQ:ASYS,amtech-systems--600.png
North America,usa,United States,NASDAQ,ASUR,ASUR Stock Price and Chart — NASDAQ:ASUR,asure-software--600.png
North America,usa,United States,NASDAQ,ATER,ATER Stock Price and Chart — NASDAQ:ATER,aterian--600.png
North America,usa,United States,NASDAQ,ATEX,ATEX Stock Price and Chart — NASDAQ:ATEX,anterix--600.png
North America,usa,United States,NASDAQ,ATHA,ATHA Stock Price and Chart — NASDAQ:ATHA,athira-pharma--600.png
North America,usa,United States,NASDAQ,ATHR,ATHR Stock Price and Chart — NASDAQ:ATHR,aether--600.png
North America,usa,United States,NASDAQ,ATII,ATII Stock Price and Chart — NASDAQ:ATII,archimedes-tech-spac-partners-ii-co--600.png
North America,usa,United States,NASDAQ,ATLC,ATLC Stock Price and Chart — NASDAQ:ATLC,atlanticus--600.png
North America,usa,United States,NASDAQ,ATLCL,ATLCL Stock Price and Chart — NASDAQ:ATLCL,atlanticus--600.png
North America,usa,United States,NASDAQ,ATLCP,ATLCP Stock Price and Chart — NASDAQ:ATLCP,atlanticus--600.png
North America,usa,United States,NASDAQ,ATLCZ,ATLCZ Stock Price and Chart — NASDAQ:ATLCZ,atlanticus--600.png
North America,usa,United States,NASDAQ,ATLN,ATLN Stock Price and Chart — NASDAQ:ATLN,atlantic-international--600.png
North America,usa,United States,NASDAQ,ATLO,ATLO Stock Price and Chart — NASDAQ:ATLO,ames-national--600.png
North America,usa,United States,NASDAQ,ATMC,ATMC Stock Price and Chart — NASDAQ:ATMC,alphatime-acquisition--600.png
North America,usa,United States,NASDAQ,ATMV,ATMV Stock Price and Chart — NASDAQ:ATMV,alphavest-acquisition--600.png
North America,usa,United States,NASDAQ,ATOS,ATOS Stock Price and Chart — NASDAQ:ATOS,atossa-therapeutics--600.png
North America,usa,United States,NASDAQ,ATNI,ATNI Stock Price and Chart — NASDAQ:ATNI,atn-international--600.png
North America,usa,United States,NASDAQ,ATRC,ATRC Stock Price and Chart — NASDAQ:ATRC,atricure--600.png
North America,usa,United States,NASDAQ,ATOM,ATOM Stock Price and Chart — NASDAQ:ATOM,atomera--600.png
North America,usa,United States,NASDAQ,ATRA,ATRA Stock Price and Chart — NASDAQ:ATRA,atara-biotherapeutics--600.png
North America,usa,United States,NASDAQ,ATRO,ATRO Stock Price and Chart — NASDAQ:ATRO,astronics--600.png
North America,usa,United States,NASDAQ,ATXS,ATXS Stock Price and Chart — NASDAQ:ATXS,astria-therapeutics--600.png
North America,usa,United States,NASDAQ,AUBN,AUBN Stock Price and Chart — NASDAQ:AUBN,auburn-national-bancorporation--600.png
North America,usa,United States,NASDAQ,ATYR,ATYR Stock Price and Chart — NASDAQ:ATYR,atyr-pharma--600.png
North America,usa,United States,NASDAQ,AUR,AUR Stock Price and Chart — NASDAQ:AUR,aurora-innovation--600.png
North America,usa,United States,NASDAQ,AUGO,AUGO Stock Price and Chart — NASDAQ:AUGO,aura-360-dr3--600.png
North America,usa,United States,NASDAQ,AURA,AURA Stock Price and Chart — NASDAQ:AURA,aura-biosciences--600.png
North America,usa,United States,NASDAQ,AUID,AUID Stock Price and Chart — NASDAQ:AUID,ipsidy--600.png
North America,usa,United States,NASDAQ,AUUD,AUUD Stock Price and Chart — NASDAQ:AUUD,auddia--600.png
North America,usa,United States,NASDAQ,AVAH,AVAH Stock Price and Chart — NASDAQ:AVAH,aveanna-healthcare--600.png
