symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
EGX30,EGX 30 Index,51761.0,EGP,-1.19,-622.1,52538.8,51748.6,Buy
I,IBOV Bovespa Index,187317.64,BRL,1.39,2567.22,187920.77,184758.66,Buy
ME,S&P/BMV IPC Index,67858.09,MXN,1.13,761.03,68070.2,67140.29,Neutral
IMV,S&P MERVAL Index,2832850.99,ARS,-0.21,-5983.69,2857257.07,2788558.57,Sell
ICAP,MSCI COLCAP Index,2178.0,,1.54,33.01,2178.17,2141.59,Neutral
SP_IPSA,S&P IPSA Index,10908.3,CLP,0.46,50.31,10968.03,10834.14,Buy
MXNUAMPEGEN,MSCI NUAM Peru General,51296.62,PEN,1.99,999.55,51296.62,50173.91,Sell
BUX,Budapest Stock Exchange Index,133787.99,HUF,0.87,1154.15,134915.17,132168.47,Buy
GD,ATHEX Composite Index,2188.68,EUR,-0.55,-12.01,2214.36,2187.36,Sell
BET,Bucharest Exchange Trading Index,28263.9,RON,-1.11,-318.6,28732.2,28227.72,Sell
IDX30,IDX 30 Index,372.795,IDR,-1.79,-6.789,380.046,370.265,Strong sell
SET,SET Index,1493.69,THB,0.13,1.95,1493.69,1481.05,Strong buy
CAC40,CAC 40,8114.85,EUR,0.53,42.71,8115.08,7957.83,Neutral
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,70.4133,USD,-2.3,-1.655,72.0683,70.4133,Sell
RUT,US Small Cap 2000 Index,2812.8222,USD,0.46,12.9173,2815.6876,2788.5212,Buy
HGX,PHLX Housing Sector,671.45,USD,-1.61,-11.0,687.02,670.98,Sell
SOX,PHLX Semiconductor,10595.33,USD,0.87,91.63,10624.21,10364.4,Strong buy
IBEX35,IBEX 35,17781.01,EUR,0.78,138.2,17800.5,16591.9,Buy
XAX,NYSE American Composite Index,8924.2342,USD,-2.7,-248.0266,9172.2608,8833.7791,Buy
NL25EUR,Netherlands 25,1015.645,EUR,2.1,20.9,1017.72,991.059,Buy
VIX,VOLATILITY S&P 500,16.98,USD,0.47,0.08,17.39,16.44,Sell
NYA,NYSE Composite Index,23041.1468,USD,-0.45,-103.4975,23215.0642,23041.0884,Strong buy
HK33HKD,Hong Kong 33,26117.2,HKD,1.01,260.0,26124.7,25707.2,Strong buy
DE30EUR,Germany 30,24345.6,EUR,1.95,466.2,24384.0,23658.4,Strong buy
XAU,PHLX Gold/Silver Sector,353.38,USD,-1.35,-4.83,360.57,352.91,Sell
OSX,PHLX Oil Service Sector,105.34,USD,-0.7,-0.75,105.95,103.94,Buy
NZ50G,NZX 50 INDEX,13039.2,NZD,1.05,135.89,13039.2,12882.32,Buy
DEU40,GERMAN STOCK INDEX (DAX),24293.11,EUR,1.41,338.54,24293.11,23715.71,Strong buy
AU200AUD,Australia 200,8712.2,AUD,-0.81,-71.0,8768.2,8706.7,Strong sell
RUA,US Small Cap 3000 Index,4105.5109,USD,0.27,11.1983,4127.3906,4104.0541,Strong buy
N100,Euronext 100 Index,1799.82,EUR,1.01,17.95,1799.93,1766.14,Buy
US30USD,US Wall St 30,49494.6,USD,-0.62,-308.6,50035.8,49465.1,Strong buy
RUI,US Small Cap 1000 Index,3933.9466,USD,0.26,10.3678,3956.2727,3933.0547,Strong buy
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,393.4,USD,-0.43,-1.71,393.4,393.4,Buy
AEX,AEX,1014.1,EUR,1.7,16.91,1014.44,994.82,Buy
SSMI,Swiss Market Index,13136.28,CHF,0.8,104.39,13147.61,12940.51,Buy
SXXP,STOXX 600,611.56,EUR,0.05,0.28,611.76,610.2,Buy
