symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
OMXH25,OMX Helsinki 25 Index,6490.9532,,1.3,83.3622,6490.9532,6425.0518,Strong buy
OMXS30,OMX Stockholm 30 Index,3146.1311,,0.97,30.1525,3152.8388,3128.2976,Strong buy
OMXC25,OMX Copenhagen 25 Index,1786.3794,,-0.16,-2.9401,1799.4327,1782.5219,Buy
BELEX15,BELEX 15 Index,1213.69,,-0.25,-3.07,1213.69,1213.69,Sell
OMXRGI,OMX Riga Gross Index,894.3848,,-0.07,-0.6108,896.4539,892.2976,Buy
OMXTGI,OMX Tallinn Gross Index,2099.3345,,-0.31,-6.5138,2106.1262,2097.4155,Neutral
XU100,BIST 100 Index,13808.2,,4.89,644.32,13865.04,12966.26,Neutral
TA35,TA-35 Index,4393.15,,1.94,83.58,4393.15,4324.01,Buy
SA40,SOUTH AFRICA TOP 40 INDEX,105378.38,ZAR,-0.85,-907.0,107281.89,104944.27,Sell
NIFTY,Nifty 50 Index,23719.3,,0.27,64.6,23835.65,23671.0,Sell
SENSEX,BSE Sensex Index,75415.35,,0.31,231.99,75810.97,75230.75,Sell
DFMGI,DFM General Index,5692.82,,0.57,32.13,5700.34,5657.68,Sell
TASI,Tadawul All Shares Index,11027.54,,0.38,41.98,11032.07,10973.13,Sell
GNRI,QE Index,10379.69,,0.26,26.99,10425.71,10352.7,Sell
EGX30,EGX 30 Index,52091.0,,0.3,154.2,52211.8,51801.4,Neutral
IBOV,Bovespa Index,176209.61,,-0.81,-1440.25,177648.58,174893.37,Sell
ME,S&P/BMV IPC Index,68333.47,,-0.07,-50.94,68592.57,67914.84,Sell
IMV,S&P MERVAL Index,2846220.22,,-1.08,-31218.28,2870946.29,2842297.39,Buy
ICAP,MSCI COLCAP Index,2083.39,,-0.85,-17.96,2104.21,2083.39,Strong sell
SP_IPSA,S&P IPSA Index,10563.88,,-0.34,-35.81,10633.08,10530.46,Sell
MXNUAMPEGEN,MSCI NUAM Peru General,53653.27,,0.0,0.0,53653.27,52814.03,Buy
SX5E,EURO STOXX® 50 Index – EUR (Price Return),6019.45,,0.99,59.13,6036.46,5985.63,Strong buy
S,SX7E EURO STOXX® Banks Index – EUR (Price Return),267.15,,0.77,2.04,269.05,265.49,Strong buy
S,SXXP STOXX® Europe 600 Index – EUR (Price Return),625.12,,0.73,4.56,626.18,622.62,Strong buy
BUX,Budapest Stock Exchange Index,129728.5,,-0.69,-903.94,132017.97,129463.33,Sell
GD,ATHEX Composite Index,2271.72,,0.25,5.63,2283.2,2259.53,Buy
BET,Bucharest Exchange Trading Index,30617.32,,-0.57,-175.15,31025.27,30603.09,Buy
IDX30,IDX 30 Index,354.679,,0.73,2.575,356.152,345.394,Sell
SET,SET Index,1538.67,,0.39,6.0,1542.25,1533.03,Strong buy
SOX,PHLX Semiconductor,12202.53,USD,1.99,238.45,12304.52,12069.04,Buy
VIX,VOLATILITY S&P 500,16.71,USD,-0.24,-0.04,17.39,16.46,Strong sell
HK33HKD,Hong Kong 33,25478.7,HKD,-0.48,-122.8,25737.2,25165.2,Sell
NYA,NYSE Composite Index,23225.74,USD,0.42,98.07,23284.44,23127.69,Strong buy
SXXP,STOXX 600,625.13,EUR,0.73,4.56,626.18,622.62,Strong buy
SSMI,Swiss Market Index,13503.2,CHF,0.42,56.76,13538.31,13446.91,Strong buy
HGX,PHLX Housing Sector,636.16,USD,0.03,0.19,638.07,629.77,Sell
OSX,PHLX Oil Service Sector,105.9,USD,-0.48,-0.51,106.42,104.7,Buy
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,392.67,USD,0.08,0.3,392.67,392.67,Buy
IBEX35,IBEX 35,17985.31,EUR,0.06,10.1,18097.8,17955.3,Buy
RUI,US Small Cap 1000 Index,4058.9999,USD,0.42,17.0,4075.3,4053.43,Buy
DE30EUR,Germany 30,24817.4,EUR,-0.1,-24.4,24957.8,24668.3,Buy
RUT,US Small Cap 2000 Index,2869.2251,USD,0.91,25.7725,2878.6088,2855.1195,Strong buy
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,78.43,USD,-1.62,-1.29,79.72,78.43,Buy
RUA,US Small Cap 3000 Index,4233.7486,USD,0.44,18.6753,4250.5868,4227.3763,Buy
AU200AUD,Australia 200,8604.3,AUD,-0.61,-53.0,8675.3,8602.8,Strong sell
XAX,NYSE American Composite Index,9026.83,USD,-0.48,-43.33,9106.7,9000.85,Neutral
US30USD,US Wall St 30,50563.0,USD,0.43,214.0,50858.0,50351.3,Strong buy
N100,Euronext 100 Index,1847.09,,0.77,14.07,1851.47,1835.5,Strong buy
XAU,PHLX Gold/Silver Sector,353.78,USD,-1.16,-4.17,357.54,349.53,Sell
DEU40,GERMAN STOCK INDEX (DAX),24888.57,EUR,1.15,281.79,24943.75,24676.27,Strong buy
NZ50G,NZX 50 INDEX,12991.31,NZD,0.88,113.23,12991.31,12861.75,Neutral
AEX,AEX,1045.06,EUR,0.97,10.07,1048.56,1041.38,Strong buy
CAC40,CAC 40,8115.76,EUR,0.37,29.75,8158.79,8095.71,Buy
